DEBUG:2018-09-12 06:10:34,067 class Data called.
DEBUG:2018-09-12 06:14:53,047 image count now set to 36.  There are 427 total images
INFO:2018-09-12 06:14:53,275 Controller button 5 pressed
INFO:2018-09-12 06:14:53,275 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:53,275 image count now set to 37.  There are 427 total images
INFO:2018-09-12 06:14:53,465 Controller button 5 pressed
INFO:2018-09-12 06:14:53,465 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:53,465 image count now set to 38.  There are 427 total images
INFO:2018-09-12 06:14:53,767 Controller button 5 pressed
INFO:2018-09-12 06:14:53,767 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:53,767 image count now set to 39.  There are 427 total images
INFO:2018-09-12 06:14:54,032 Controller button 5 pressed
INFO:2018-09-12 06:14:54,032 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:54,032 image count now set to 40.  There are 427 total images
INFO:2018-09-12 06:14:54,298 Controller button 5 pressed
INFO:2018-09-12 06:14:54,298 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:54,298 image count now set to 41.  There are 427 total images
INFO:2018-09-12 06:14:54,526 Controller button 5 pressed
INFO:2018-09-12 06:14:54,526 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:54,526 image count now set to 42.  There are 427 total images
INFO:2018-09-12 06:14:54,755 Controller button 5 pressed
INFO:2018-09-12 06:14:54,755 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:54,755 image count now set to 43.  There are 427 total images
INFO:2018-09-12 06:14:54,944 Controller button 5 pressed
INFO:2018-09-12 06:14:54,944 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:54,944 image count now set to 44.  There are 427 total images
INFO:2018-09-12 06:14:55,210 Controller button 5 pressed
INFO:2018-09-12 06:14:55,210 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:55,210 image count now set to 45.  There are 427 total images
INFO:2018-09-12 06:14:55,400 Controller button 5 pressed
INFO:2018-09-12 06:14:55,400 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:55,400 image count now set to 46.  There are 427 total images
INFO:2018-09-12 06:14:55,589 Controller button 5 pressed
INFO:2018-09-12 06:14:55,589 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:55,589 image count now set to 47.  There are 427 total images
INFO:2018-09-12 06:14:56,726 Controller button 5 pressed
INFO:2018-09-12 06:14:56,726 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:56,726 image count now set to 48.  There are 427 total images
INFO:2018-09-12 06:14:57,031 Controller button 5 pressed
INFO:2018-09-12 06:14:57,031 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:57,031 image count now set to 49.  There are 427 total images
INFO:2018-09-12 06:14:57,371 Controller button 5 pressed
INFO:2018-09-12 06:14:57,371 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:57,371 image count now set to 50.  There are 427 total images
INFO:2018-09-12 06:14:57,714 Controller button 5 pressed
INFO:2018-09-12 06:14:57,714 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:57,714 image count now set to 51.  There are 427 total images
INFO:2018-09-12 06:14:59,312 Controller button 5 pressed
INFO:2018-09-12 06:14:59,312 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:59,312 image count now set to 52.  There are 427 total images
INFO:2018-09-12 06:14:59,616 Controller button 5 pressed
INFO:2018-09-12 06:14:59,616 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:59,616 image count now set to 53.  There are 427 total images
INFO:2018-09-12 06:14:59,883 Controller button 5 pressed
INFO:2018-09-12 06:14:59,883 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:59,883 image count now set to 54.  There are 427 total images
INFO:2018-09-12 06:15:00,073 Controller button 5 pressed
INFO:2018-09-12 06:15:00,073 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:00,073 image count now set to 55.  There are 427 total images
INFO:2018-09-12 06:15:00,301 Controller button 5 pressed
INFO:2018-09-12 06:15:00,301 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:00,301 image count now set to 56.  There are 427 total images
INFO:2018-09-12 06:15:00,492 Controller button 5 pressed
INFO:2018-09-12 06:15:00,492 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:00,492 image count now set to 57.  There are 427 total images
INFO:2018-09-12 06:15:00,720 Controller button 5 pressed
INFO:2018-09-12 06:15:00,720 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:00,720 image count now set to 58.  There are 427 total images
INFO:2018-09-12 06:15:00,948 Controller button 5 pressed
INFO:2018-09-12 06:15:00,948 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:00,948 image count now set to 59.  There are 427 total images
INFO:2018-09-12 06:15:01,330 Controller button 5 pressed
INFO:2018-09-12 06:15:01,330 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:01,330 image count now set to 60.  There are 427 total images
INFO:2018-09-12 06:15:01,520 Controller button 5 pressed
INFO:2018-09-12 06:15:01,520 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:01,520 image count now set to 61.  There are 427 total images
INFO:2018-09-12 06:15:01,747 Controller button 5 pressed
INFO:2018-09-12 06:15:01,747 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:01,747 image count now set to 62.  There are 427 total images
INFO:2018-09-12 06:15:01,975 Controller button 5 pressed
INFO:2018-09-12 06:15:01,975 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:01,975 image count now set to 63.  There are 427 total images
INFO:2018-09-12 06:15:02,165 Controller button 5 pressed
INFO:2018-09-12 06:15:02,165 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:02,165 image count now set to 64.  There are 427 total images
INFO:2018-09-12 06:15:02,507 Controller button 5 pressed
INFO:2018-09-12 06:15:02,507 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:02,507 image count now set to 65.  There are 427 total images
INFO:2018-09-12 06:15:02,925 Controller button 5 pressed
INFO:2018-09-12 06:15:02,925 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:02,925 image count now set to 66.  There are 427 total images
INFO:2018-09-12 06:15:03,304 Controller button 5 pressed
INFO:2018-09-12 06:15:03,304 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:03,304 image count now set to 67.  There are 427 total images
INFO:2018-09-12 06:15:05,422 Controller button 5 pressed
INFO:2018-09-12 06:15:05,422 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:05,422 image count now set to 68.  There are 427 total images
INFO:2018-09-12 06:15:05,688 Controller button 5 pressed
INFO:2018-09-12 06:15:05,688 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:05,688 image count now set to 69.  There are 427 total images
INFO:2018-09-12 06:15:05,916 Controller button 5 pressed
INFO:2018-09-12 06:15:05,916 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:05,916 image count now set to 70.  There are 427 total images
INFO:2018-09-12 06:15:06,334 Controller button 5 pressed
INFO:2018-09-12 06:15:06,334 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:06,334 image count now set to 71.  There are 427 total images
INFO:2018-09-12 06:15:09,068 Controller button 5 pressed
INFO:2018-09-12 06:15:09,068 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:09,068 image count now set to 72.  There are 427 total images
INFO:2018-09-12 06:15:09,678 Controller button 5 pressed
INFO:2018-09-12 06:15:09,678 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:09,678 image count now set to 73.  There are 427 total images
INFO:2018-09-12 06:15:10,171 Controller button 5 pressed
INFO:2018-09-12 06:15:10,171 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:10,171 image count now set to 74.  There are 427 total images
INFO:2018-09-12 06:15:10,512 Controller button 5 pressed
INFO:2018-09-12 06:15:10,512 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:10,512 image count now set to 75.  There are 427 total images
INFO:2018-09-12 06:15:11,159 Controller button 5 pressed
INFO:2018-09-12 06:15:11,159 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:11,159 image count now set to 76.  There are 427 total images
INFO:2018-09-12 06:15:11,614 Controller button 5 pressed
INFO:2018-09-12 06:15:11,614 Controller button 6 pressed.
DEBUG:2018-09-12 06:15:11,614 image count now set to 77.  There are 427 total images
INFO:2018-09-12 06:15:12,069 Controller button 5 pressed
INFO:2018-09-12 06:15:12,069 Controller select button
INFO:2018-09-12 06:15:15,031 C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX folder selected
INFO:2018-09-12 06:15:15,091 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/1.png to self.image_list
INFO:2018-09-12 06:15:15,143 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/2.png to self.image_list
INFO:2018-09-12 06:15:15,182 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/3.png to self.image_list
INFO:2018-09-12 06:15:15,240 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/4.png to self.image_list
INFO:2018-09-12 06:15:15,273 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/5.png to self.image_list
INFO:2018-09-12 06:15:15,305 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/6.png to self.image_list
INFO:2018-09-12 06:15:15,351 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/7.png to self.image_list
INFO:2018-09-12 06:15:15,391 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/8.png to self.image_list
INFO:2018-09-12 06:15:15,445 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/9.png to self.image_list
INFO:2018-09-12 06:15:15,479 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/10.png to self.image_list
INFO:2018-09-12 06:15:15,521 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/11.png to self.image_list
INFO:2018-09-12 06:15:15,565 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/12.png to self.image_list
INFO:2018-09-12 06:15:15,606 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/13.png to self.image_list
INFO:2018-09-12 06:15:15,651 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/14.png to self.image_list
INFO:2018-09-12 06:15:15,696 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/15.png to self.image_list
INFO:2018-09-12 06:15:15,731 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/16.png to self.image_list
INFO:2018-09-12 06:15:15,771 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/17.png to self.image_list
INFO:2018-09-12 06:15:15,811 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/18.png to self.image_list
INFO:2018-09-12 06:15:15,857 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/19.png to self.image_list
INFO:2018-09-12 06:15:15,905 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/20.png to self.image_list
INFO:2018-09-12 06:15:15,943 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/21.png to self.image_list
INFO:2018-09-12 06:15:15,983 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/22.png to self.image_list
INFO:2018-09-12 06:15:16,027 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/23.png to self.image_list
INFO:2018-09-12 06:15:16,075 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/24.png to self.image_list
INFO:2018-09-12 06:15:16,115 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/25.png to self.image_list
INFO:2018-09-12 06:15:16,158 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/26.png to self.image_list
INFO:2018-09-12 06:15:16,198 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/27.png to self.image_list
INFO:2018-09-12 06:15:16,238 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/28.png to self.image_list
INFO:2018-09-12 06:15:16,277 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/29.png to self.image_list
INFO:2018-09-12 06:15:16,321 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/30.png to self.image_list
INFO:2018-09-12 06:15:16,363 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/31.png to self.image_list
INFO:2018-09-12 06:15:16,406 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/32.png to self.image_list
INFO:2018-09-12 06:15:16,455 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/33.png to self.image_list
INFO:2018-09-12 06:15:16,502 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/34.png to self.image_list
INFO:2018-09-12 06:15:16,546 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/35.png to self.image_list
INFO:2018-09-12 06:15:16,591 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/36.png to self.image_list
INFO:2018-09-12 06:15:16,631 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/37.png to self.image_list
INFO:2018-09-12 06:15:16,667 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/41.png to self.image_list
INFO:2018-09-12 06:15:16,715 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/42.png to self.image_list
INFO:2018-09-12 06:15:16,760 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/43.png to self.image_list
INFO:2018-09-12 06:15:16,807 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/44.png to self.image_list
INFO:2018-09-12 06:15:16,852 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/45.png to self.image_list
INFO:2018-09-12 06:15:16,899 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/46.png to self.image_list
INFO:2018-09-12 06:15:16,951 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/47.png to self.image_list
INFO:2018-09-12 06:15:16,997 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/48.png to self.image_list
INFO:2018-09-12 06:15:17,049 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/49.png to self.image_list
INFO:2018-09-12 06:15:17,073 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/50.png to self.image_list
INFO:2018-09-12 06:15:17,099 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/51.png to self.image_list
INFO:2018-09-12 06:15:17,132 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/52.png to self.image_list
INFO:2018-09-12 06:15:17,159 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/53.png to self.image_list
INFO:2018-09-12 06:15:17,188 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/54.png to self.image_list
INFO:2018-09-12 06:15:17,210 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/55.png to self.image_list
INFO:2018-09-12 06:15:17,238 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/56.png to self.image_list
INFO:2018-09-12 06:15:17,258 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/57.png to self.image_list
INFO:2018-09-12 06:15:17,302 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/58.png to self.image_list
INFO:2018-09-12 06:15:17,338 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/59.png to self.image_list
INFO:2018-09-12 06:15:17,380 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/60.png to self.image_list
INFO:2018-09-12 06:15:17,413 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/61.png to self.image_list
INFO:2018-09-12 06:15:17,454 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/62.png to self.image_list
